word,count,freq
belly,12,2.040056509565315e-05
crusted,2,3.4000941826088584e-06
costly,1,1.7000470913044292e-06
helms,17,2.8900800552175296e-05
vessels,7,1.1900329639131004e-05
eft,2,3.4000941826088584e-06
express,3,5.100141273913288e-06
staggerment,1,1.7000470913044292e-06
hoards,6,1.0200282547826575e-05
lust,10,1.700047091304429e-05
glory,19,3.230089473478415e-05
pierced,28,4.7601318556524015e-05
motionless,12,2.040056509565315e-05
frightful,5,8.500235456522145e-06
price,17,2.8900800552175296e-05
lmost,1,1.7000470913044292e-06
mounds,29,4.930136564782844e-05
dire,4,6.800188365217717e-06
menace,22,3.740103600869744e-05
handled,5,8.500235456522145e-06
rry,4,6.800188365217717e-06
claw,13,2.210061218695758e-05
shifted,9,1.5300423821739862e-05
greed,3,5.100141273913288e-06
violence,3,5.100141273913288e-06
fevered,3,5.100141273913288e-06
clutched,17,2.8900800552175296e-05
overjoyed,3,5.100141273913288e-06
cove,1,1.7000470913044292e-06
generations,10,1.700047091304429e-05
rumbling,10,1.700047091304429e-05
volcano,1,1.7000470913044292e-06
eruptions,1,1.7000470913044292e-06
closing,14,2.3800659278262007e-05
depths,14,2.3800659278262007e-05
bellowing,5,8.500235456522145e-06
trampling,9,1.5300423821739862e-05
confident,1,1.7000470913044292e-06
boasts,1,1.7000470913044292e-06
cowered,17,2.8900800552175296e-05
reckoned,14,2.3800659278262007e-05
calculations,3,5.100141273913288e-06
ounce,1,1.7000470913044292e-06
rule,41,6.97019307434816e-05
possession,3,5.100141273913288e-06
uneasy,24,4.08011301913063e-05
insignificant,1,1.7000470913044292e-06
ovided,1,1.7000470913044292e-06
figured,3,5.100141273913288e-06
unpleasantly,1,1.7000470913044292e-06
doze,4,6.800188365217717e-06
waking,34,5.780160110435059e-05
thoug,7,1.1900329639131004e-05
glared,5,8.500235456522145e-06
fancied,9,1.5300423821739862e-05
sniff,6,1.0200282547826575e-05
belched,3,5.100141273913288e-06
coiling,4,6.800188365217717e-06
issued,14,2.3800659278262007e-05
soared,2,3.4000941826088584e-06
blazing,11,1.870051800434872e-05
rumour,33,5.610155401304616e-05
ight,11,1.870051800434872e-05
terrace,7,1.1900329639131004e-05
cringing,3,5.100141273913288e-06
asped,1,1.7000470913044292e-06
slain,58,9.860273129565689e-05
recovering,6,1.0200282547826575e-05
whirling,4,6.800188365217717e-06
barely,8,1.3600376730435434e-05
shrivelled,6,1.0200282547826575e-05
scorched,7,1.1900329639131004e-05
flickering,14,2.3800659278262007e-05
screamed,7,1.1900329639131004e-05
fancies,6,1.0200282547826575e-05
scaled,3,5.100141273913288e-06
withstood,5,8.500235456522145e-06
fiercest,2,3.4000941826088584e-06
chilled,9,1.5300423821739862e-05
wrath,50,8.500235456522146e-05
couch,3,5.100141273913288e-06
ousand,1,1.7000470913044292e-06
smouldering,8,1.3600376730435434e-05
afford,7,1.1900329639131004e-05
inevitable,4,6.800188365217717e-06
dealing,9,1.5300423821739862e-05
relaxed,7,1.1900329639131004e-05
sufficient,4,6.800188365217717e-06
nature,3,5.100141273913288e-06
perplexed,1,1.7000470913044292e-06
blaming,1,1.7000470913044292e-06
engaged,4,6.800188365217717e-06
reflects,2,3.4000941826088584e-06
credit,5,8.500235456522145e-06
extent,2,3.4000941826088584e-06
propose,2,3.4000941826088584e-06
removing,1,1.7000470913044292e-06
personally,6,1.0200282547826575e-05
replenish,1,1.7000470913044292e-06
napping,4,6.800188365217717e-06
personal,2,3.4000941826088584e-06
experien,1,1.7000470913044292e-06
ce,9,1.5300423821739862e-05
accepted,11,1.870051800434872e-05
eagerly,14,2.3800659278262007e-05
leader,36,6.120169528695945e-05
wily,2,3.4000941826088584e-06
teen,1,1.7000470913044292e-06
na,6,1.0200282547826575e-05
pping,1,1.7000470913044292e-06
surpasses,2,3.4000941826088584e-06
inclin,1,1.7000470913044292e-06
abo,4,6.800188365217717e-06
snore,2,3.4000941826088584e-06
whiff,1,1.7000470913044292e-06
whe,7,1.1900329639131004e-05
drooping,3,5.100141273913288e-06
blessed,21,3.570098891739301e-05
unlearned,2,3.4000941826088584e-06
somewhat,23,3.910108310000187e-05
flattered,2,3.4000941826088584e-06
reality,1,1.7000470913044292e-06
chiefest,1,1.7000470913044292e-06
cala,1,1.7000470913044292e-06
mities,1,1.7000470913044292e-06
clue,1,1.7000470913044292e-06
finder,2,3.4000941826088584e-06
cutter,1,1.7000470913044292e-06
titles,2,3.4000941826088584e-06
sneered,6,1.0200282547826575e-05
buries,1,1.7000470913044292e-06
drowns,2,3.4000941826088584e-06
draws,14,2.3800659278262007e-05
creditable,1,1.7000470913044292e-06
scoffed,2,3.4000941826088584e-06
guest,17,2.8900800552175296e-05
ringwinner,1,1.7000470913044292e-06
luckwearer,1,1.7000470913044292e-06
riddli,1,1.7000470913044292e-06
imagination,2,3.4000941826088584e-06
refusal,2,3.4000941826088584e-06
lso,2,3.4000941826088584e-06
fascination,1,1.7000470913044292e-06
riddling,4,6.800188365217717e-06
referring,4,6.800188365217717e-06
smiled,48,8.16022603826126e-05
scheme,2,3.4000941826088584e-06
trading,1,1.7000470913044292e-06
lizard,1,1.7000470913044292e-06
alter,4,6.800188365217717e-06
maybe,218,0.00037061026590436553
pon,2,3.4000941826088584e-06
pretended,6,1.0200282547826575e-05
ridden,40,6.800188365217716e-05
mightily,3,5.100141273913288e-06
skulking,5,8.500235456522145e-06
unaccountable,1,1.7000470913044292e-06
imself,3,5.100141273913288e-06
grievous,21,3.570098891739301e-05
plucking,4,6.800188365217717e-06
dmit,1,1.7000470913044292e-06
occurred,6,1.0200282547826575e-05
fou,3,5.100141273913288e-06
rteenth,1,1.7000470913044292e-06
cartage,1,1.7000470913044292e-06
esgaroth,13,2.210061218695758e-05
aken,3,5.100141273913288e-06
aback,2,3.4000941826088584e-06
energies,1,1.7000470913044292e-06
concentrated,1,1.7000470913044292e-06
removed,31,5.27014598304373e-05
sleeves,3,5.100141273913288e-06
effect,7,1.1900329639131004e-05
inexperienced,1,1.7000470913044292e-06
personality,1,1.7000470913044292e-06
loyal,4,6.800188365217717e-06
afterthought,3,5.100141273913288e-06
surely,33,5.610155401304616e-05
unassessably,1,1.7000470913044292e-06
devastating,1,1.7000470913044292e-06
snorted,12,2.040056509565315e-05
girion,10,1.700047091304429e-05
tender,4,6.800188365217717e-06
gloated,3,5.100141273913288e-06
tenfold,1,1.7000470913044292e-06
sho,8,1.3600376730435434e-05
squeak,4,6.800188365217717e-06
region,14,2.3800659278262007e-05
chest,4,6.800188365217717e-06
fortified,1,1.7000470913044292e-06
boasting,1,1.7000470913044292e-06
antiquated,1,1.7000470913044292e-06
armoured,2,3.4000941826088584e-06
scales,5,8.500235456522145e-06
pierce,14,2.3800659278262007e-05
equal,2,3.4000941826088584e-06
impenetrable,11,1.870051800434872e-05
magnificence,3,5.100141273913288e-06
possess,7,1.1900329639131004e-05
diamonds,3,5.100141273913288e-06
absurdly,2,3.4000941826088584e-06
peculiar,9,1.5300423821739862e-05
covering,5,8.500235456522145e-06
previous,2,3.4000941826088584e-06
itching,2,3.4000941826088584e-06
view,45,7.650211910869931e-05
flawless,2,3.4000941826088584e-06
staggering,3,5.100141273913288e-06
hought,2,3.4000941826088584e-06
shell,2,3.4000941826088584e-06
detain,1,1.7000470913044292e-06
parting,32,5.4401506921741735e-05
spouted,4,6.800188365217717e-06
fla,2,3.4000941826088584e-06
mes,1,1.7000470913044292e-06
ghastly,7,1.1900329639131004e-05
overcome,14,2.3800659278262007e-05
pain,53,9.010249583913474e-05
revived,3,5.100141273913288e-06
scorches,1,1.7000470913044292e-06
frizzled,1,1.7000470913044292e-06
wanting,10,1.700047091304429e-05
esca,1,1.7000470913044292e-06
worried,10,1.700047091304429e-05
regretting,2,3.4000941826088584e-06
repeat,6,1.0200282547826575e-05
sitt,1,1.7000470913044292e-06
fluttered,6,1.0200282547826575e-05
thrushes,1,1.7000470913044292e-06
breed,8,1.3600376730435434e-05
magical,5,8.500235456522145e-06
messengers,32,5.4401506921741735e-05
elsewhere,11,1.870051800434872e-05
confessed,3,5.100141273913288e-06
likes,8,1.3600376730435434e-05
blessing,7,1.1900329639131004e-05
slayings,1,1.7000470913044292e-06
historical,2,3.4000941826088584e-06
dubious,2,3.4000941826088584e-06
mythical,1,1.7000470913044292e-06
stabs,1,1.7000470913044292e-06
jabs,1,1.7000470913044292e-06
undercuts,1,1.7000470913044292e-06
arts,13,2.210061218695758e-05
stratagems,2,3.4000941826088584e-06
accomplished,5,8.500235456522145e-06
attempt,20,3.400094182608858e-05
prod,1,1.7000470913044292e-06
disaster,11,1.870051800434872e-05
frontal,1,1.7000470913044292e-06
lengthened,6,1.0200282547826575e-05
foreboding,9,1.5300423821739862e-05
tun,2,3.4000941826088584e-06
nel,1,1.7000470913044292e-06
lure,4,6.800188365217717e-06
earnest,7,1.1900329639131004e-05
delayed,14,2.3800659278262007e-05
shutting,8,1.3600376730435434e-05
shed,5,8.500235456522145e-06
declared,11,1.870051800434872e-05
sperate,2,3.4000941826088584e-06
fourtee,1,1.7000470913044292e-06
nth,1,1.7000470913044292e-06
divide,4,6.800188365217717e-06
transport,1,1.7000470913044292e-06
admit,7,1.1900329639131004e-05
reverse,2,3.4000941826088584e-06
tak,4,6.800188365217717e-06
cost,8,1.3600376730435434e-05
unharmed,5,8.500235456522145e-06
bladorthin,1,1.7000470913044292e-06
thrice,14,2.3800659278262007e-05
forged,14,2.3800659278262007e-05
inlaid,1,1.7000470913044292e-06
hammered,4,6.800188365217717e-06
petals,2,3.4000941826088584e-06
gilded,7,1.1900329639131004e-05
silvered,2,3.4000941826088584e-06
necklace,2,3.4000941826088584e-06
emeralds,2,3.4000941826088584e-06
triple,2,3.4000941826088584e-06
fairest,12,2.040056509565315e-05
gem,7,1.1900329639131004e-05
dwarve,3,5.100141273913288e-06
arkenstone,18,3.0600847643479724e-05
murmured,23,3.910108310000187e-05
dreaming,19,3.230089473478415e-05
chin,8,1.3600376730435434e-05
globe,13,2.210061218695758e-05
facets,2,3.4000941826088584e-06
doo,4,6.800188365217717e-06
murmurs,2,3.4000941826088584e-06
marrow,3,5.100141273913288e-06
kicke,1,1.7000470913044292e-06
trace,11,1.870051800434872e-05
battering,2,3.4000941826088584e-06
rams,5,8.500235456522145e-06
boomed,5,8.500235456522145e-06
fury,22,3.740103600869744e-05
smashing,1,1.7000470913044292e-06
lashings,1,1.7000470913044292e-06
lofty,11,1.870051800434872e-05
camping,10,1.700047091304429e-05
jumble,1,1.7000470913044292e-06
smithereens,1,1.7000470913044292e-06
avalanche,3,5.100141273913288e-06
smau,1,1.7000470913044292e-06
stealth,4,6.800188365217717e-06
monstrous,4,6.800188365217717e-06
outlet,5,8.500235456522145e-06
outburst,2,3.4000941826088584e-06
waterside,1,1.7000470913044292e-06
13,2,3.4000941826088584e-06
utter,7,1.1900329639131004e-05
rustled,8,1.3600376730435434e-05
unbroken,9,1.5300423821739862e-05
becoming,13,2.210061218695758e-05
dazed,5,8.500235456522145e-06
welcomed,13,2.210061218695758e-05
agon,2,3.4000941826088584e-06
devilry,11,1.870051800434872e-05
suffocate,1,1.7000470913044292e-06
obeyed,4,6.800188365217717e-06
lightening,2,3.4000941826088584e-06
desperation,4,6.800188365217717e-06
compare,2,3.4000941826088584e-06
shuffling,1,1.7000470913044292e-06
choes,1,1.7000470913044292e-06
magnified,3,5.100141273913288e-06
alarmingly,1,1.7000470913044292e-06
ward,6,1.0200282547826575e-05
headlong,3,5.100141273913288e-06
wormstench,1,1.7000470913044292e-06
thrill,4,6.800188365217717e-06
persuade,6,1.0200282547826575e-05
officially,2,3.4000941826088584e-06
investigator,2,3.4000941826088584e-06
affair,12,2.040056509565315e-05
rep,4,6.800188365217717e-06
ort,3,5.100141273913288e-06
aloft,17,2.8900800552175296e-05
tinkle,3,5.100141273913288e-06
golde,1,1.7000470913044292e-06
rise,30,5.100141273913287e-05
mound,23,3.910108310000187e-05
sam,1287,0.0021879606065088003
pallid,4,6.800188365217717e-06
tinged,1,1.7000470913044292e-06
sparkle,1,1.7000470913044292e-06
reflected,3,5.100141273913288e-06
wavering,11,1.870051800434872e-05
jewel,10,1.700047091304429e-05
fashioned,6,1.0200282547826575e-05
upo,1,1.7000470913044292e-06
radiance,7,1.1900329639131004e-05
glints,1,1.7000470913044292e-06
rainbow,4,6.800188365217717e-06
choosing,12,2.040056509565315e-05
include,2,3.4000941826088584e-06
refre,1,1.7000470913044292e-06
timidly,1,1.7000470913044292e-06
stairs,46,7.820216620000375e-05
eas,1,1.7000470913044292e-06
failed,47,7.990221329130817e-05
faintl,1,1.7000470913044292e-06
returned,126,0.00021420593350435807
fleeting,13,2.210061218695758e-05
rekindled,5,8.500235456522145e-06
ven,3,5.100141273913288e-06
urging,5,8.500235456522145e-06
lighted,3,5.100141273913288e-06
caressing,3,5.100141273913288e-06
fingering,9,1.5300423821739862e-05
untouched,4,6.800188365217717e-06
interests,3,5.100141273913288e-06
melody,4,6.800188365217717e-06
stuffed,6,1.0200282547826575e-05
sigh,17,2.8900800552175296e-05
royal,1,1.7000470913044292e-06
clad,79,0.0001343037202130499
plated,1,1.7000470913044292e-06
hafted,2,3.4000941826088584e-06
payment,5,8.500235456522145e-06
prince,34,5.780160110435059e-05
mithril,22,3.740103600869744e-05
pearls,3,5.100141273913288e-06
crystals,3,5.100141273913288e-06
helm,88,0.00014960414403478975
leathe,1,1.7000470913044292e-06
strengthened,4,6.800188365217717e-06
hoops,2,3.4000941826088584e-06
studded,5,8.500235456522145e-06
glass,40,6.800188365217716e-05
handy,7,1.1900329639131004e-05
bewitchment,3,5.100141273913288e-06
examining,1,1.7000470913044292e-06
nder,11,1.870051800434872e-05
cheering,6,1.0200282547826575e-05
tempted,4,6.800188365217717e-06
gaping,14,2.3800659278262007e-05
backward,5,8.500235456522145e-06
onging,1,1.7000470913044292e-06
cloaks,36,6.120169528695945e-05
adornments,1,1.7000470913044292e-06
mouldered,1,1.7000470913044292e-06
befouled,1,1.7000470913044292e-06
blasted,7,1.1900329639131004e-05
comings,3,5.100141273913288e-06
goings,9,1.5300423821739862e-05
monster,4,6.800188365217717e-06
fu,3,5.100141273913288e-06
rtive,1,1.7000470913044292e-06
draughts,9,1.5300423821739862e-05
sweeter,3,5.100141273913288e-06
chamber,65,0.00011050306093478789
thr,5,8.500235456522145e-06
council,61,0.00010370287256957018
overturned,1,1.7000470913044292e-06
charred,3,5.100141273913288e-06
decaying,1,1.7000470913044292e-06
skulls,3,5.100141273913288e-06
birth,3,5.100141273913288e-06
hastens,1,1.7000470913044292e-06
paved,18,3.0600847643479724e-05
beams,11,1.870051800434872e-05
pavement,4,6.800188365217717e-06
flurried,1,1.7000470913044292e-06
rubbed,16,2.7200753460870867e-05
slimed,3,5.100141273913288e-06
outward,11,1.870051800434872e-05
foamed,3,5.100141273913288e-06
dazzled,4,6.800188365217717e-06
easterly,7,1.1900329639131004e-05
threat,21,3.570098891739301e-05
oncoming,7,1.1900329639131004e-05
swirled,10,1.700047091304429e-05
stewing,1,1.7000470913044292e-06
haun,1,1.7000470913044292e-06
safest,3,5.100141273913288e-06
southwest,1,1.7000470913044292e-06
loops,4,6.800188365217717e-06
acros,2,3.4000941826088584e-06
cl,7,1.1900329639131004e-05
imb,2,3.4000941826088584e-06
clockless,1,1.7000470913044292e-06
timeless,4,6.800188365217717e-06
act,2,3.4000941826088584e-06
redecorated,1,1.7000470913044292e-06
glumly,1,1.7000470913044292e-06
meanwhil,1,1.7000470913044292e-06
balm,2,3.4000941826088584e-06
trudged,8,1.3600376730435434e-05
emptiness,8,1.3600376730435434e-05
sobered,1,1.7000470913044292e-06
noisy,4,6.800188365217717e-06
cram,8,1.3600376730435434e-05
recipe,1,1.7000470913044292e-06
biscuitish,1,1.7000470913044292e-06
indefinitely,2,3.4000941826088584e-06
supp,2,3.4000941826088584e-06
osed,1,1.7000470913044292e-06
sustaining,2,3.4000941826088584e-06
entertaining,1,1.7000470913044292e-06
uninteresting,1,1.7000470913044292e-06
chewing,6,1.0200282547826575e-05
exercise,1,1.7000470913044292e-06
journeys,14,2.3800659278262007e-05
wintry,2,3.4000941826088584e-06
backed,11,1.870051800434872e-05
watchmen,11,1.870051800434872e-05
guardroom,4,6.800188365217717e-06
prosperity,3,5.100141273913288e-06
peak,22,3.740103600869744e-05
steeple,1,1.7000470913044292e-06
dominion,11,1.870051800434872e-05
burdens,9,1.5300423821739862e-05
perpetually,1,1.7000470913044292e-06
14,2,3.4000941826088584e-06
indoors,9,1.5300423821739862e-05
pened,1,1.7000470913044292e-06
screened,6,1.0200282547826575e-05
gap,34,5.780160110435059e-05
ldom,1,1.7000470913044292e-06
blotted,5,8.500235456522145e-06
forging,6,1.0200282547826575e-05
nother,1,1.7000470913044292e-06
heerful,1,1.7000470913044292e-06
fountain,23,3.910108310000187e-05
voiced,4,6.800188365217717e-06
hotfoot,1,1.7000470913044292e-06
trumpets,29,4.930136564782844e-05
dread,52,8.840244874783032e-05
unprepared,2,3.4000941826088584e-06
prophecies,3,5.100141273913288e-06
vessel,3,5.100141273913288e-06
rippled,5,8.500235456522145e-06
shrieks,1,1.7000470913044292e-06
foiled,6,1.0200282547826575e-05
liking,17,2.8900800552175296e-05
arise,9,1.5300423821739862e-05
cover,35,5.950164819565502e-05
mightier,8,1.3600376730435434e-05
kindled,29,4.930136564782844e-05
equalled,1,1.7000470913044292e-06
sights,1,1.7000470913044292e-06
twanging,1,1.7000470913044292e-06
shrilling,1,1.7000470913044292e-06
drag,10,1.700047091304429e-05
blazed,15,2.5500706369566436e-05
bard,59,0.00010030277838696132
chers,1,1.7000470913044292e-06
order,46,7.820216620000375e-05
copper,7,1.1900329639131004e-05
blood,53,9.010249583913474e-05
reckless,9,1.5300423821739862e-05
scaly,1,1.7000470913044292e-06
foes,54,9.180254293043917e-05
ablaze,4,6.800188365217717e-06
roofs,5,8.500235456522145e-06
hurtled,2,3.4000941826088584e-06
crumb,3,5.100141273913288e-06
unquenchable,3,5.100141273913288e-06
swoop,2,3.4000941826088584e-06
afire,2,3.4000941826088584e-06
hindered,10,1.700047091304429e-05
women,22,3.740103600869744e-05
mourning,2,3.4000941826088584e-06
weeping,13,2.210061218695758e-05
starved,6,1.0200282547826575e-05
shoreland,1,1.7000470913044292e-06
wither,9,1.5300423821739862e-05
field,75,0.0001275035318478322
pastu,1,1.7000470913044292e-06
enjoying,4,6.800188365217717e-06
baiting,1,1.7000470913044292e-06
archers,13,2.210061218695758e-05
prophesying,1,1.7000470913044292e-06
child,16,2.7200753460870867e-05
unafr,1,1.7000470913044292e-06
marvelling,3,5.100141273913288e-06
tidings,81,0.00013770381439565877
bowman,4,6.800188365217717e-06
forges,4,6.800188365217717e-06
glittered,23,3.910108310000187e-05
sparkling,5,8.500235456522145e-06
twanged,3,5.100141273913288e-06
foreleg,1,1.7000470913044292e-06
barb,1,1.7000470913044292e-06
shaft,22,3.740103600869744e-05
deafened,1,1.7000470913044292e-06
spouting,2,3.4000941826088584e-06
crashed,14,2.3800659278262007e-05
throes,4,6.800188365217717e-06
gledes,1,1.7000470913044292e-06
gushing,4,6.800188365217717e-06
waxing,9,1.5300423821739862e-05
scatter,1,1.7000470913044292e-06
shreds,7,1.1900329639131004e-05
ally,3,5.100141273913288e-06
quarters,4,6.800188365217717e-06
undamaged,4,6.800188365217717e-06
mournful,8,1.3600376730435434e-05
complaints,2,3.4000941826088584e-06
wn,9,1.5300423821739862e-05
defend,15,2.5500706369566436e-05
shooter,1,1.7000470913044292e-06
alas,77,0.00013090362603044103
blac,2,3.4000941826088584e-06
slayer,3,5.100141273913288e-06
chattering,7,1.1900329639131004e-05
elected,2,3.4000941826088584e-06
masters,20,3.400094182608858e-05
endured,15,2.5500706369566436e-05
freed,4,6.800188365217717e-06
valour,22,3.740103600869744e-05
binders,1,1.7000470913044292e-06
prefer,6,1.0200282547826575e-05
pe,8,1.3600376730435434e-05
rebuild,5,8.500235456522145e-06
